AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_150000.WAV,GRABADOR-SDZG-AM-9,20190617_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:00,60.00046875,,Recorded at 15:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:29:00-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_235000.WAV,GRABADOR-SDZG-AM-9,20190617_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:50,60.00046875,,Recorded at 23:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:39-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_021000.WAV,GRABADOR-SDZG-AM-9,20190618_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:10,60.00046875,,Recorded at 02:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:31:05-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_004000.WAV,GRABADOR-SDZG-AM-9,20190619_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:40,60.00046875,,Recorded at 00:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:35:20-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_032000.WAV,GRABADOR-SDZG-AM-9,20190620_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 03:20,60.00046875,,Recorded at 03:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:40:22-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_081000.WAV,GRABADOR-SDZG-AM-9,20190620_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:10,60.00046875,,Recorded at 08:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:41:18-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_223000.WAV,GRABADOR-SDZG-AM-9,20190620_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:30,60.00046875,,Recorded at 22:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:44:00-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_124000.WAV,GRABADOR-SDZG-AM-9,20190621_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:40,60.00046875,,Recorded at 12:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:46:42-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_045000.WAV,GRABADOR-SDZG-AM-9,20190622_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:50,60.00046875,,Recorded at 04:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:49:47-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_062000.WAV,GRABADOR-SDZG-AM-9,20190622_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:20,60.00046875,,Recorded at 06:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:50:03-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_182000.WAV,GRABADOR-SDZG-AM-9,20190622_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:20,60.00046875,,Recorded at 18:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:52:18-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_070000.WAV,GRABADOR-SDZG-AM-9,20190623_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:00,60.00046875,,Recorded at 07:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:54:42-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_093000.WAV,GRABADOR-SDZG-AM-9,20190623_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:30,60.00046875,,Recorded at 09:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:55:11-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_013000.WAV,GRABADOR-SDZG-AM-9,20190625_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:30,60.00046875,,Recorded at 01:30:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:02:44-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_101000.WAV,GRABADOR-SDZG-AM-9,20190626_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:10,60.00046875,,Recorded at 10:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:08:54-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_205000.WAV,GRABADOR-SDZG-AM-9,20190626_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:50,60.00046875,,Recorded at 20:50:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:10:55-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_190000.WAV,GRABADOR-SDZG-AM-9,20190627_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:00,60.00046875,,Recorded at 19:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:15:07-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_133000.WAV,GRABADOR-SDZG-AM-9,20190628_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:30,60.00046875,,Recorded at 13:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:18:39-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D0EEFE0.WAV,GRABADOR-WWF-1,5D0EEFE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:20 11:53:50-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D0FA908.WAV,GRABADOR-WWF-1,5D0FA908.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:30:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 11:58:32-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D0FCE88.WAV,GRABADOR-WWF-1,5D0FCE88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 11:59:30-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D14B470.WAV,GRABADOR-WWF-1,5D14B470.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:31:36-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1634D0.WAV,GRABADOR-WWF-1,5D1634D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:41:26-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D16CD28.WAV,GRABADOR-WWF-1,5D16CD28.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:30:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:45:21-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D185238.WAV,GRABADOR-WWF-1,5D185238.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:10:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:55:24-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1B0CA8.WAV,GRABADOR-WWF-1,5D1B0CA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:50:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:13:32-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1DD528.WAV,GRABADOR-WWF-1,5D1DD528.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:31:51-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1E89A0.WAV,GRABADOR-WWF-1,5D1E89A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:36:30-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1F5A38.WAV,GRABADOR-WWF-1,5D1F5A38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:41:50-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D201CC0.WAV,GRABADOR-WWF-1,5D201CC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:46:51-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D203430.WAV,GRABADOR-WWF-1,5D203430.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:47:28-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2112D8.WAV,GRABADOR-WWF-1,5D2112D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:30:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:53:09-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D211C38.WAV,GRABADOR-WWF-1,5D211C38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:53:24-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2347B0.WAV,GRABADOR-WWF-1,5D2347B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:40:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:07:42-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D252A80.WAV,GRABADOR-WWF-1,5D252A80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:00:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:20:07-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D269370.WAV,GRABADOR-WWF-1,5D269370.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:29:26-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D279C48.WAV,GRABADOR-WWF-1,5D279C48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:36:15-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D285570.WAV,GRABADOR-WWF-1,5D285570.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:41:01-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2A19C8.WAV,GRABADOR-WWF-1,5D2A19C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:52:43-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2EDC88.WAV,GRABADOR-WWF-1,5D2EDC88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:23:58-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2F0208.WAV,GRABADOR-WWF-1,5D2F0208.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:10:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:24:56-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D320778.WAV,GRABADOR-WWF-1,5D320778.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:41:52-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D0EA738.WAV,GRABADOR-WWF-2,5D0EA738.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 22/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,,2019:12:20 15:45:02-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D107298.WAV,GRABADOR-WWF-2,5D107298.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:50:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:56:55-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D10B1E0.WAV,GRABADOR-WWF-2,5D10B1E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:58:33-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D157E00.WAV,GRABADOR-WWF-2,5D157E00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:30:14-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D159318.WAV,GRABADOR-WWF-2,5D159318.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:10:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:30:47-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D15AA88.WAV,GRABADOR-WWF-2,5D15AA88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:31:24-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D15E070.WAV,GRABADOR-WWF-2,5D15E070.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:32:47-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1650F0.WAV,GRABADOR-WWF-2,5D1650F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:35:41-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D16A0A0.WAV,GRABADOR-WWF-2,5D16A0A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:37:44-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D16D8E0.WAV,GRABADOR-WWF-2,5D16D8E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:39:11-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1A1438.WAV,GRABADOR-WWF-2,5D1A1438.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:00:36-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1CFD88.WAV,GRABADOR-WWF-2,5D1CFD88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:19:54-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1D1C00.WAV,GRABADOR-WWF-2,5D1D1C00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:20:42-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1DD528.WAV,GRABADOR-WWF-2,5D1DD528.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:25:30-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1E9300.WAV,GRABADOR-WWF-2,5D1E9300.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:30:26-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1F4778.WAV,GRABADOR-WWF-2,5D1F4778.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:35:05-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1F9020.WAV,GRABADOR-WWF-2,5D1F9020.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:36:57-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2593F8.WAV,GRABADOR-WWF-2,5D2593F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:16:45-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D25A208.WAV,GRABADOR-WWF-2,5D25A208.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:17:07-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D269370.WAV,GRABADOR-WWF-2,5D269370.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:23:21-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D28EB70.WAV,GRABADOR-WWF-2,5D28EB70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:20:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:38:56-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2B53D8.WAV,GRABADOR-WWF-2,5D2B53D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:54:53-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2C99A0.WAV,GRABADOR-WWF-2,5D2C99A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:20:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 19:03:21-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2DCF00.WAV,GRABADOR-WWF-2,5D2DCF00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:11:24-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1516E0.WAV,GRABADOR-WWF-3,5D1516E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:20:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,,2019:12:07 07:03:03-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D168930.WAV,GRABADOR-WWF-3,5D168930.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:07 07:39:11-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D196218.WAV,GRABADOR-WWF-3,5D196218.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 07:45:29-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D199A58.WAV,GRABADOR-WWF-3,5D199A58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 06:22:37-08:00,WAV,WAV,audio/x-wav
